country,province,last_update,latitude,longitude,confirmed,deaths,recovered,active,incident_rate,case_fatality_ratio,combined_key,case_fatality_percent,active_share_percent,case_burden_class,high_burden_row
Afghanistan,Not specified,2021-12-15 03:22:16,33.93911,67.709953,157660,7329,0.0,0.0,405.0005624436962,4.648610934923252,Afghanistan,4.648610934923252,0.0,High,Review priority
Albania,Not specified,2021-12-15 03:22:16,41.1533,20.1683,204301,3144,0.0,0.0,7099.207728125652,1.5389058301232006,Albania,1.5389058301232006,0.0,High,Review priority
Algeria,Not specified,2021-12-15 03:22:16,28.0339,1.6596,213288,6155,0.0,0.0,486.392079659314,2.8857694760136527,Algeria,2.885769476013653,0.0,High,Review priority
Andorra,Not specified,2021-12-15 03:22:16,42.5063,1.5218,20136,134,0.0,0.0,26060.95903708017,0.6654747715534366,Andorra,0.6654747715534366,0.0,Moderate,Routine review
Angola,Not specified,2021-12-15 03:22:16,-11.2027,17.8739,65431,1737,0.0,0.0,199.0825365386785,2.6547049563662486,Angola,2.6547049563662486,0.0,Moderate,Routine review
Antigua and Barbuda,Not specified,2021-12-15 03:22:16,17.0608,-61.7964,4177,117,0.0,0.0,4265.378645535497,2.801053387598755,Antigua and Barbuda,2.801053387598755,0.0,Low,Routine review
Argentina,Not specified,2021-12-15 03:22:16,-38.4161,-63.6167,5366522,116826,0.0,0.0,11873.945656471398,2.176940670326144,Argentina,2.176940670326144,0.0,Very high,Review priority
Armenia,Not specified,2021-12-15 03:22:16,40.0691,45.0382,342765,7845,0.0,0.0,11567.260634833428,2.28874009890158,Armenia,2.28874009890158,0.0,High,Review priority
Australia,Australian Capital Territory,2021-12-15 03:22:16,-35.4735,149.0124,2210,15,0.0,0.0,516.2345246437749,0.6787330316742082,"Australian Capital Territory, Australia",0.6787330316742082,0.0,Low,Routine review
Australia,New South Wales,2021-12-15 03:22:16,-33.8688,151.2093,88595,641,0.0,0.0,1091.340231584134,0.7235171285061234,"New South Wales, Australia",0.7235171285061234,0.0,Moderate,Routine review
Australia,Northern Territory,2021-12-15 03:22:16,-12.4634,130.8456,328,1,0.0,0.0,133.55048859934854,0.3048780487804878,"Northern Territory, Australia",0.3048780487804878,0.0,Low,Routine review
Australia,Queensland,2021-12-15 03:22:16,-27.4698,153.0251,2188,7,0.0,0.0,42.77196754960414,0.319926873857404,"Queensland, Australia",0.31992687385740404,0.0,Low,Routine review
Australia,South Australia,2021-12-15 03:22:16,-34.9285,138.6007,1057,4,0.0,0.0,60.176487332764026,0.3784295175023652,"South Australia, Australia",0.3784295175023652,0.0,Low,Routine review
Australia,Tasmania,2021-12-15 03:22:16,-42.8821,147.3272,240,13,0.0,0.0,44.81792717086834,5.416666666666667,"Tasmania, Australia",5.416666666666667,0.0,Low,Routine review
Australia,Victoria,2021-12-15 03:22:16,-37.8136,144.9631,139804,1427,0.0,0.0,2108.68942216323,1.0207147148865554,"Victoria, Australia",1.0207147148865554,0.0,High,Review priority
Australia,Western Australia,2021-12-15 03:22:16,-31.9505,115.8605,1125,9,0.0,0.0,42.76590891811754,0.8,"Western Australia, Australia",0.8,0.0,Low,Routine review
Austria,Not specified,2021-12-15 03:22:16,47.5162,14.5501,1228109,16293,0.0,0.0,13713.170634215669,1.075410728035736,Austria,1.3266737724420226,0.0,Very high,Review priority
Azerbaijan,Not specified,2021-12-15 03:22:16,40.1431,47.5769,605920,8123,0.0,0.0,5976.0286216580735,1.3406060205967785,Azerbaijan,1.3406060205967785,0.0,High,Review priority
Bahamas,Not specified,2021-12-15 03:22:16,25.025885,-78.035889,22907,708,0.0,0.0,5825.077304906828,3.0907582834941283,Bahamas,3.0907582834941287,0.0,Moderate,Routine review
Bahrain,Not specified,2021-12-15 03:22:16,26.0275,50.55,278149,1394,0.0,0.0,16346.484420683564,0.5011702360964807,Bahrain,0.5011702360964807,0.0,High,Review priority
